bzn,zone_name,country,role,min_month_usd_kwh,max_month_usd_kwh,negative_hours,hour_count,months_covered,source_url,license,fx_usd_per_eur,fx_source_url,as_of_date,mean_usd_kwh,mean_eur_mwh,confidence,delivered_kw,marginal_opex_usd_per_gpu_hour,power_cost_usd_gpu_hour,shutdown_price_usd_gpu_hour,merit_rank,benchmark_id,compute_price_label,compute_price_usd_gpu_hour,headroom_pct,is_economic,power_share_of_revenue_pct,opex_assumption_usd_gpu_hour
BE,Belgium,BE,constrained,-0.00510717235,0.1669592026963541,1409,31463,45,https://api.energy-charts.info/price?bzn=BE&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.0997077537227135,85.70633784127388,high,1.0999999999999999,0.2,0.10967852909498484,0.30967852909498483,4,a100_on_demand,NVIDIA A100 (on demand),4.2853,0.927734690897957,True,0.02559413088814898,0.2
NL,Netherlands,NL,constrained,-0.00419974765,0.156949883765625,1671,31487,45,https://api.energy-charts.info/price?bzn=NL&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.1033038558328945,88.79745895131323,high,1.0999999999999999,0.2,0.11363424141618395,0.31363424141618396,5,a100_on_demand,NVIDIA A100 (on demand),4.2853,0.9268116021244291,True,0.02651721966167688,0.2
DE-LU,Germany/Luxembourg,DE,constrained,-0.00601459705,0.1495032917348958,1716,31487,45,https://api.energy-charts.info/price?bzn=DE-LU&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.1043728298371415,89.71632276812653,high,1.0999999999999999,0.2,0.11481011282085563,0.31481011282085564,6,a100_on_demand,NVIDIA A100 (on demand),4.2853,0.9265372056050089,True,0.02679161618109715,0.2
AT,Austria,AT,constrained,0.0140301819,0.1683254367280914,1039,31487,45,https://api.energy-charts.info/price?bzn=AT&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.1129710643795475,97.10715414297964,high,1.0999999999999999,0.2,0.12426817081750223,0.32426817081750225,7,a100_on_demand,NVIDIA A100 (on demand),4.2853,0.9243301120534146,True,0.028998709732691346,0.2
SE4,Sweden SE4,SE,supply-rich,0.00233836365,0.1239704639092447,1459,31487,45,https://api.energy-charts.info/price?bzn=SE4&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.073255560452873,62.96868175755074,high,1.0999999999999999,0.2,0.08058111649816029,0.2805811164981603,1,a100_reserved_1yr,NVIDIA A100 (reserved 1yr),2.8012,0.899835386085192,True,0.02876664161722129,0.2
FR,France,FR,constrained,0.0,0.1730805280979166,1504,31463,45,https://api.energy-charts.info/price?bzn=FR&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.0829014885325569,71.26008478212503,high,1.0999999999999999,0.2,0.09119163738581258,0.2911916373858126,2,a100_reserved_1yr,NVIDIA A100 (reserved 1yr),2.8012,0.8960475377031941,True,0.03255448999921911,0.2
NO2,Norway NO2,NO,supply-rich,0.0403653098055779,0.1388127118,431,26208,40,https://api.energy-charts.info/price?bzn=NO2&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.0848584982693175,72.94228231837607,high,1.0999999999999999,0.2,0.09334434809624924,0.29334434809624926,3,a100_reserved_1yr,NVIDIA A100 (reserved 1yr),2.8012,0.8952790418048517,True,0.03332298589756148,0.2
BE,Belgium,BE,constrained,-0.00510717235,0.1669592026963541,1409,31463,45,https://api.energy-charts.info/price?bzn=BE&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.0997077537227135,85.70633784127388,high,1.0999999999999999,0.2,0.10967852909498484,0.30967852909498483,4,a100_reserved_1yr,NVIDIA A100 (reserved 1yr),2.8012,0.8894479047925943,True,0.03915412290981895,0.2
NL,Netherlands,NL,constrained,-0.00419974765,0.156949883765625,1671,31487,45,https://api.energy-charts.info/price?bzn=NL&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.1033038558328945,88.79745895131323,high,1.0999999999999999,0.2,0.11363424141618395,0.31363424141618396,5,a100_reserved_1yr,NVIDIA A100 (reserved 1yr),2.8012,0.8880357555989633,True,0.04056627210344993,0.2
DE-LU,Germany/Luxembourg,DE,constrained,-0.00601459705,0.1495032917348958,1716,31487,45,https://api.energy-charts.info/price?bzn=DE-LU&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.1043728298371415,89.71632276812653,high,1.0999999999999999,0.2,0.11481011282085563,0.31481011282085564,6,a100_reserved_1yr,NVIDIA A100 (reserved 1yr),2.8012,0.8876159814290819,True,0.04098604627333129,0.2
AT,Austria,AT,constrained,0.0140301819,0.1683254367280914,1039,31487,45,https://api.energy-charts.info/price?bzn=AT&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.1129710643795475,97.10715414297964,high,1.0999999999999999,0.2,0.12426817081750223,0.32426817081750225,7,a100_reserved_1yr,NVIDIA A100 (reserved 1yr),2.8012,0.8842395506149142,True,0.04436247708749901,0.2
SE4,Sweden SE4,SE,supply-rich,0.00233836365,0.1239704639092447,1459,31487,45,https://api.energy-charts.info/price?bzn=SE4&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.073255560452873,62.96868175755074,high,1.0999999999999999,0.2,0.08058111649816029,0.2805811164981603,1,a100_reserved_3yr,NVIDIA A100 (reserved 3yr),1.5902,0.8235560831982389,True,0.050673573448723606,0.2
FR,France,FR,constrained,0.0,0.1730805280979166,1504,31463,45,https://api.energy-charts.info/price?bzn=FR&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.0829014885325569,71.26008478212503,high,1.0999999999999999,0.2,0.09119163738581258,0.2911916373858126,2,a100_reserved_3yr,NVIDIA A100 (reserved 3yr),1.5902,0.816883638922266,True,0.05734601772469663,0.2
NO2,Norway NO2,NO,supply-rich,0.0403653098055779,0.1388127118,431,26208,40,https://api.energy-charts.info/price?bzn=NO2&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.0848584982693175,72.94228231837607,high,1.0999999999999999,0.2,0.09334434809624924,0.29334434809624926,3,a100_reserved_3yr,NVIDIA A100 (reserved 3yr),1.5902,0.8155299030963091,True,0.05869975355065352,0.2
BE,Belgium,BE,constrained,-0.00510717235,0.1669592026963541,1409,31463,45,https://api.energy-charts.info/price?bzn=BE&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.0997077537227135,85.70633784127388,high,1.0999999999999999,0.2,0.10967852909498484,0.30967852909498483,4,a100_reserved_3yr,NVIDIA A100 (reserved 3yr),1.5902,0.805258125333301,True,0.0689715313136617,0.2
NL,Netherlands,NL,constrained,-0.00419974765,0.156949883765625,1671,31487,45,https://api.energy-charts.info/price?bzn=NL&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.1033038558328945,88.79745895131323,high,1.0999999999999999,0.2,0.11363424141618395,0.31363424141618396,5,a100_reserved_3yr,NVIDIA A100 (reserved 3yr),1.5902,0.8027705688490857,True,0.07145908779787696,0.2
DE-LU,Germany/Luxembourg,DE,constrained,-0.00601459705,0.1495032917348958,1716,31487,45,https://api.energy-charts.info/price?bzn=DE-LU&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.1043728298371415,89.71632276812653,high,1.0999999999999999,0.2,0.11481011282085563,0.31481011282085564,6,a100_reserved_3yr,NVIDIA A100 (reserved 3yr),1.5902,0.8020311200975628,True,0.07219853654939984,0.2
AT,Austria,AT,constrained,0.0140301819,0.1683254367280914,1039,31487,45,https://api.energy-charts.info/price?bzn=AT&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.1129710643795475,97.10715414297964,high,1.0999999999999999,0.2,0.12426817081750223,0.32426817081750225,7,a100_reserved_3yr,NVIDIA A100 (reserved 3yr),1.5902,0.7960834040891069,True,0.07814625255785576,0.2
SE4,Sweden SE4,SE,supply-rich,0.00233836365,0.1239704639092447,1459,31487,45,https://api.energy-charts.info/price?bzn=SE4&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.073255560452873,62.96868175755074,high,1.0999999999999999,0.2,0.08058111649816029,0.2805811164981603,1,a100_spot,NVIDIA A100 (spot),0.8636,0.6751029220725332,True,0.09330837945595216,0.2
FR,France,FR,constrained,0.0,0.1730805280979166,1504,31463,45,https://api.energy-charts.info/price?bzn=FR&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.0829014885325569,71.26008478212503,high,1.0999999999999999,0.2,0.09119163738581258,0.2911916373858126,2,a100_spot,NVIDIA A100 (spot),0.8636,0.6628165384601521,True,0.10559476306833324,0.2
NO2,Norway NO2,NO,supply-rich,0.0403653098055779,0.1388127118,431,26208,40,https://api.energy-charts.info/price?bzn=NO2&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.0848584982693175,72.94228231837607,high,1.0999999999999999,0.2,0.09334434809624924,0.29334434809624926,3,a100_spot,NVIDIA A100 (spot),0.8636,0.6603238211020735,True,0.10808748042641181,0.2
BE,Belgium,BE,constrained,-0.00510717235,0.1669592026963541,1409,31463,45,https://api.energy-charts.info/price?bzn=BE&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.0997077537227135,85.70633784127388,high,1.0999999999999999,0.2,0.10967852909498484,0.30967852909498483,4,a100_spot,NVIDIA A100 (spot),0.8636,0.641409762511597,True,0.1270015390168884,0.2
NL,Netherlands,NL,constrained,-0.00419974765,0.156949883765625,1671,31487,45,https://api.energy-charts.info/price?bzn=NL&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.1033038558328945,88.79745895131323,high,1.0999999999999999,0.2,0.11363424141618395,0.31363424141618396,5,a100_spot,NVIDIA A100 (spot),0.8636,0.6368292711716258,True,0.1315820303568596,0.2
DE-LU,Germany/Luxembourg,DE,constrained,-0.00601459705,0.1495032917348958,1716,31487,45,https://api.energy-charts.info/price?bzn=DE-LU&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.1043728298371415,89.71632276812653,high,1.0999999999999999,0.2,0.11481011282085563,0.31481011282085564,6,a100_spot,NVIDIA A100 (spot),0.8636,0.6354676785307368,True,0.1329436229977485,0.2
AT,Austria,AT,constrained,0.0140301819,0.1683254367280914,1039,31487,45,https://api.energy-charts.info/price?bzn=AT&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.1129710643795475,97.10715414297964,high,1.0999999999999999,0.2,0.12426817081750223,0.32426817081750225,7,a100_spot,NVIDIA A100 (spot),0.8636,0.6245157818231795,True,0.14389551970530595,0.2
SE4,Sweden SE4,SE,supply-rich,0.00233836365,0.1239704639092447,1459,31487,45,https://api.energy-charts.info/price?bzn=SE4&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.073255560452873,62.96868175755074,high,1.0999999999999999,0.2,0.08058111649816029,0.2805811164981603,1,h100_on_demand,NVIDIA H100 (on demand),14.1335,0.9801477966180946,True,0.005701426858043675,0.2
FR,France,FR,constrained,0.0,0.1730805280979166,1504,31463,45,https://api.energy-charts.info/price?bzn=FR&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.0829014885325569,71.26008478212503,high,1.0999999999999999,0.2,0.09119163738581258,0.2911916373858126,2,h100_on_demand,NVIDIA H100 (on demand),14.1335,0.9793970610686799,True,0.006452162407458349,0.2
NO2,Norway NO2,NO,supply-rich,0.0403653098055779,0.1388127118,431,26208,40,https://api.energy-charts.info/price?bzn=NO2&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.0848584982693175,72.94228231837607,high,1.0999999999999999,0.2,0.09334434809624924,0.29334434809624926,3,h100_on_demand,NVIDIA H100 (on demand),14.1335,0.9792447484277603,True,0.006604475048377913,0.2
BE,Belgium,BE,constrained,-0.00510717235,0.1669592026963541,1409,31463,45,https://api.energy-charts.info/price?bzn=BE&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.0997077537227135,85.70633784127388,high,1.0999999999999999,0.2,0.10967852909498484,0.30967852909498483,4,h100_on_demand,NVIDIA H100 (on demand),14.1335,0.9780890417026933,True,0.007760181773444995,0.2
NL,Netherlands,NL,constrained,-0.00419974765,0.156949883765625,1671,31487,45,https://api.energy-charts.info/price?bzn=NL&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.1033038558328945,88.79745895131323,high,1.0999999999999999,0.2,0.11363424141618395,0.31363424141618396,5,h100_on_demand,NVIDIA H100 (on demand),14.1335,0.9778091596974434,True,0.00804006377869487,0.2
DE-LU,Germany/Luxembourg,DE,constrained,-0.00601459705,0.1495032917348958,1716,31487,45,https://api.energy-charts.info/price?bzn=DE-LU&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.1043728298371415,89.71632276812653,high,1.0999999999999999,0.2,0.11481011282085563,0.31481011282085564,6,h100_on_demand,NVIDIA H100 (on demand),14.1335,0.9777259622301018,True,0.008123261246036411,0.2
AT,Austria,AT,constrained,0.0140301819,0.1683254367280914,1039,31487,45,https://api.energy-charts.info/price?bzn=AT&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.1129710643795475,97.10715414297964,high,1.0999999999999999,0.2,0.12426817081750223,0.32426817081750225,7,h100_on_demand,NVIDIA H100 (on demand),14.1335,0.9770567679048004,True,0.00879245557133776,0.2
SE4,Sweden SE4,SE,supply-rich,0.00233836365,0.1239704639092447,1459,31487,45,https://api.energy-charts.info/price?bzn=SE4&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.073255560452873,62.96868175755074,high,1.0999999999999999,0.2,0.08058111649816029,0.2805811164981603,1,h100_reserved_1yr,NVIDIA H100 (reserved 1yr),9.0454,0.9689807950451986,True,0.00890851886021185,0.2
FR,France,FR,constrained,0.0,0.1730805280979166,1504,31463,45,https://api.energy-charts.info/price?bzn=FR&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.0829014885325569,71.26008478212503,high,1.0999999999999999,0.2,0.09119163738581258,0.2911916373858126,2,h100_reserved_1yr,NVIDIA H100 (reserved 1yr),9.0454,0.9678077655619638,True,0.010081548343446677,0.2
NO2,Norway NO2,NO,supply-rich,0.0403653098055779,0.1388127118,431,26208,40,https://api.energy-charts.info/price?bzn=NO2&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.0848584982693175,72.94228231837607,high,1.0999999999999999,0.2,0.09334434809624924,0.29334434809624926,3,h100_reserved_1yr,NVIDIA H100 (reserved 1yr),9.0454,0.9675697760081091,True,0.010319537897301306,0.2
BE,Belgium,BE,constrained,-0.00510717235,0.1669592026963541,1409,31463,45,https://api.energy-charts.info/price?bzn=BE&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.0997077537227135,85.70633784127388,high,1.0999999999999999,0.2,0.10967852909498484,0.30967852909498483,4,h100_reserved_1yr,NVIDIA H100 (reserved 1yr),9.0454,0.965763976264733,True,0.012125337640677563,0.2
NL,Netherlands,NL,constrained,-0.00419974765,0.156949883765625,1671,31487,45,https://api.energy-charts.info/price?bzn=NL&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.1033038558328945,88.79745895131323,high,1.0999999999999999,0.2,0.11363424141618395,0.31363424141618396,5,h100_reserved_1yr,NVIDIA H100 (reserved 1yr),9.0454,0.9653266586976603,True,0.012562655207750231,0.2
DE-LU,Germany/Luxembourg,DE,constrained,-0.00601459705,0.1495032917348958,1716,31487,45,https://api.energy-charts.info/price?bzn=DE-LU&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.1043728298371415,89.71632276812653,high,1.0999999999999999,0.2,0.11481011282085563,0.31481011282085564,6,h100_reserved_1yr,NVIDIA H100 (reserved 1yr),9.0454,0.9651966620800787,True,0.012692651825331728,0.2
AT,Austria,AT,constrained,0.0140301819,0.1683254367280914,1039,31487,45,https://api.energy-charts.info/price?bzn=AT&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.1129710643795475,97.10715414297964,high,1.0999999999999999,0.2,0.12426817081750223,0.32426817081750225,7,h100_reserved_1yr,NVIDIA H100 (reserved 1yr),9.0454,0.9641510413229374,True,0.013738272582473104,0.2
SE4,Sweden SE4,SE,supply-rich,0.00233836365,0.1239704639092447,1459,31487,45,https://api.energy-charts.info/price?bzn=SE4&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.073255560452873,62.96868175755074,high,1.0999999999999999,0.2,0.08058111649816029,0.2805811164981603,1,h100_reserved_3yr,NVIDIA H100 (reserved 3yr),6.2046,0.9547785326212551,True,0.012987318521445424,0.2
FR,France,FR,constrained,0.0,0.1730805280979166,1504,31463,45,https://api.energy-charts.info/price?bzn=FR&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.0829014885325569,71.26008478212503,high,1.0999999999999999,0.2,0.09119163738581258,0.2911916373858126,2,h100_reserved_3yr,NVIDIA H100 (reserved 3yr),6.2046,0.9530684270725247,True,0.01469742407017577,0.2
NO2,Norway NO2,NO,supply-rich,0.0403653098055779,0.1388127118,431,26208,40,https://api.energy-charts.info/price?bzn=NO2&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.0848584982693175,72.94228231837607,high,1.0999999999999999,0.2,0.09334434809624924,0.29334434809624926,3,h100_reserved_3yr,NVIDIA H100 (reserved 3yr),6.2046,0.9527214730850903,True,0.01504437805761036,0.2
BE,Belgium,BE,constrained,-0.00510717235,0.1669592026963541,1409,31463,45,https://api.energy-charts.info/price?bzn=BE&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.0997077537227135,85.70633784127388,high,1.0999999999999999,0.2,0.10967852909498484,0.30967852909498483,4,h100_reserved_3yr,NVIDIA H100 (reserved 3yr),6.2046,0.9500888809762137,True,0.017676970166486936,0.2
