bzn,zone_name,country,role,month,mean_eur_mwh,p10_eur_mwh,p90_eur_mwh,volatility_eur_mwh,negative_hours,hour_count,source_url,license,mean_usd_kwh,p10_usd_kwh,p90_usd_kwh,volatility_usd_kwh,fx_usd_per_eur,fx_source_url,as_of_date,confidence
FR,France,FR,constrained,2025-01,102.44247311827957,27.817999999999998,159.23700000000005,52.55210598192245,0,744,https://api.energy-charts.info/price?bzn=FR&start=2025-01-01&end=2025-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.1191779877392473,0.03236248757,0.18525075250500006,0.06113728077565921,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
FR,France,FR,constrained,2025-02,122.63029761904761,81.455,163.301,33.84319995097574,0,672,https://api.energy-charts.info/price?bzn=FR&start=2025-01-01&end=2025-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.1426637961895833,0.09476189607499999,0.18997866786499998,0.03937199431096689,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
FR,France,FR,constrained,2025-03,76.83912634408601,14.674,125.80600000000003,41.4116627211455,10,744,https://api.energy-charts.info/price?bzn=FR&start=2025-01-01&end=2025-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.08939195021928763,0.01707121801,0.14635829719000004,0.04817687900158543,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
FR,France,FR,constrained,2025-04,42.05251388888889,-0.01,92.578,37.489365998032554,90,720,https://api.energy-charts.info/price?bzn=FR&start=2025-01-01&end=2025-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.04892242282034722,-1.163365e-05,0.10770200497,0.043613816274301144,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
FR,France,FR,constrained,2025-05,19.435618279569894,-0.06700000000000003,52.035000000000004,27.20966614613467,133,744,https://api.energy-charts.info/price?bzn=FR&start=2025-01-01&end=2025-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.02261071805981183,-7.794545500000004e-05,0.060535697775,0.03165477325609796,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
FR,France,FR,constrained,2025-06,40.89586111111111,-0.020999999999999942,106.81600000000002,43.54337269659202,130,720,https://api.energy-charts.info/price?bzn=FR&start=2025-01-01&end=2025-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.04757681346152778,-2.4430664999999933e-05,0.12426599584000002,0.050656835777170776,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
FR,France,FR,constrained,2025-07,57.962728494623654,10.751,103.656,36.00343162127206,7,744,https://api.energy-charts.info/price?bzn=FR&start=2025-01-01&end=2025-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.06743180963514785,0.012507337115,0.12058976244,0.04188513222808117,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
FR,France,FR,constrained,2025-08,54.24912634408602,0.0,101.572,38.61464902978275,66,744,https://api.energy-charts.info/price?bzn=FR&start=2025-01-01&end=2025-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.06311153486928762,0.0,0.11816530978,0.0449229311685332,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
FR,France,FR,constrained,2025-09,34.07584770114943,0.0,86.695,33.962896324700914,57,696,https://api.energy-charts.info/price?bzn=FR&start=2025-01-01&end=2025-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.039642648560847704,0.0,0.100857928675,0.03951124488278567,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
FR,France,FR,constrained,2025-10,57.363921370967745,7.43675,107.1755,38.538736138858425,20,744,https://api.energy-charts.info/price?bzn=FR&start=2025-01-01&end=2025-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.0667351783857359,0.00865165466375,0.1246842255575,0.04483461676818303,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
FR,France,FR,constrained,2025-11,59.211697916666665,15.434000000000001,97.98475,33.552330310843786,0,720,https://api.energy-charts.info/price?bzn=FR&start=2025-01-01&end=2025-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.06888481694682291,0.017955375410000002,0.11399202868375001,0.03903360675207478,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
FR,France,FR,constrained,2025-12,68.72434475806452,21.6765,97.22600000000001,27.38432765948077,0,744,https://api.energy-charts.info/price?bzn=FR&start=2025-01-01&end=2025-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.07995149733946573,0.0252176814225,0.11310932549000002,0.03185796834757185,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
FR,France,FR,constrained,2026-01,100.69524529569892,73.56875,131.65,27.474460309447437,0,744,https://api.energy-charts.info/price?bzn=FR&start=2026-01-01&end=2026-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.11714532404343078,0.08558730884375,0.15315700225,0.03196282551790032,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
FR,France,FR,constrained,2026-02,45.90705729166667,0.553500000000002,101.53549999999998,38.63758319622519,30,672,https://api.energy-charts.info/price?bzn=FR&start=2026-01-01&end=2026-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.053406663706119795,0.0006439225275000023,0.11812284695749997,0.04494961197507651,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
FR,France,FR,constrained,2026-03,64.07027217741935,1.853,131.7497500000001,48.97719786871757,39,744,https://api.energy-charts.info/price?bzn=FR&start=2026-01-01&end=2026-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.07453711219168346,0.002155715345,0.1532730479087501,0.056978357798540616,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
FR,France,FR,constrained,2026-04,39.55741666666667,-3.0152499999999995,118.29300000000002,58.94506796683458,139,720,https://api.energy-charts.info/price?bzn=FR&start=2026-01-01&end=2026-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.046019714040416666,-0.003507836316249999,0.13761793594500002,0.0685746289952365,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
FR,France,FR,constrained,2026-05,52.24528561827957,-0.01,117.69300000000001,58.03972040199077,103,744,https://api.energy-charts.info/price?bzn=FR&start=2026-01-01&end=2026-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.060780336703309804,-1.163365e-05,0.136919916945,0.067521379325462,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
FR,France,FR,constrained,2026-06,66.24156944444445,-0.01,134.0525,60.09803790415382,96,720,https://api.energy-charts.info/price?bzn=FR&start=2026-01-01&end=2026-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.07706312343673612,-1.163365e-05,0.15595198666250001,0.06991595386636591,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
FR,France,FR,constrained,2026-07,95.3341061827957,-0.005,161.93600000000004,61.12427822464108,80,744,https://api.energy-charts.info/price?bzn=FR&start=2026-01-01&end=2026-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.11090836243934811,-5.816825e-06,0.18839067464000003,0.07110984593680958,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
FR,France,FR,constrained,2026-08,116.22936170212765,0.5100000000000002,178.165,59.165884450307345,5,94,https://api.energy-charts.info/price?bzn=FR&start=2026-01-01&end=2026-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.13521717137659572,0.0005933161500000003,0.20727092522499999,0.0688315191635318,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
NL,Netherlands,NL,constrained,2022-12,-3.61,-3.61,-3.61,,1,1,https://api.energy-charts.info/price?bzn=NL&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,-0.00419974765,-0.00419974765,-0.00419974765,,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
NL,Netherlands,NL,constrained,2023-01,126.12795698924731,43.431999999999995,187.84700000000004,54.535167160221505,8,744,https://api.energy-charts.info/price?bzn=NL&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.14673285068279568,0.050527268679999994,0.21853462515500005,0.0634443047433511,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
NL,Netherlands,NL,constrained,2023-02,134.91026785714286,98.56,175.981,32.19658764934537,0,672,https://api.energy-charts.info/price?bzn=NL&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.156949883765625,0.11466125440000001,0.20473013606499998,0.037456383190680675,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
NL,Netherlands,NL,constrained,2023-03,104.44475806451612,54.294,149.66000000000003,40.37704319830789,20,744,https://api.energy-charts.info/price?bzn=NL&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.1215073759657258,0.06316373931,0.17410920590000004,0.046973238860399454,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
NL,Netherlands,NL,constrained,2023-04,98.71122222222222,50.0,140.0,43.86841665557466,27,720,https://api.energy-charts.info/price?bzn=NL&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.11483718104055556,0.05816825,0.1628711,0.05103498054251261,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
NL,Netherlands,NL,constrained,2023-05,77.87716397849462,15.368999999999996,118.88000000000001,47.98659586166019,49,744,https://api.energy-charts.info/price?bzn=NL&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.09059956687184138,0.017879756684999998,0.1383008312,0.055825926094600305,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
NL,Netherlands,NL,constrained,2023-06,92.04093055555556,49.783,133.899,37.61654702178525,22,720,https://api.energy-charts.info/price?bzn=NL&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.1070771971757639,0.057915799795,0.155773410135,0.043761774225999195,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
NL,Netherlands,NL,constrained,2023-07,71.69251344086022,0.07599999999999994,118.055,60.74284027729294,65,744,https://api.energy-charts.info/price?bzn=NL&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.08340456089912635,8.841573999999994e-05,0.13734105507500002,0.0706660943791929,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
NL,Netherlands,NL,constrained,2023-08,91.41880376344085,30.051000000000002,133.766,41.491430752491006,20,744,https://api.energy-charts.info/price?bzn=NL&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.10635343664025537,0.034960281615,0.15561868259,0.0482696783373717,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
NL,Netherlands,NL,constrained,2023-09,98.69522222222221,52.67000000000003,140.616,46.8704595006612,23,720,https://api.energy-charts.info/price?bzn=NL&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.11481856720055555,0.06127443455000003,0.16358773284,0.054527452116986716,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
NL,Netherlands,NL,constrained,2023-10,90.18885752688172,7.768999999999999,144.455,47.922806209063026,37,744,https://api.energy-charts.info/price?bzn=NL&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.10492256023676075,0.009038182684999998,0.16805389107500002,0.0557517154454066,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
NL,Netherlands,NL,constrained,2023-11,94.4645,32.159,138.0,41.493411371352316,0,720,https://api.energy-charts.info/price?bzn=NL&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.10989669304250001,0.037412655035,0.16054437,0.048271982520033285,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
NL,Netherlands,NL,constrained,2023-12,73.04486559139785,1.733999999999999,121.535,43.61497483812137,44,744,https://api.energy-charts.info/price?bzn=NL&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.08497784005873656,0.002017274909999999,0.141389565275,0.050740135202551065,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
NL,Netherlands,NL,constrained,2024-01,78.4281317204301,49.976,110.594,27.352883896837596,13,744,https://api.energy-charts.info/price?bzn=NL&start=2024-01-01&end=2024-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.09124054345893816,0.05814032924,0.12866118881,0.03182138777464447,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
NL,Netherlands,NL,constrained,2024-02,63.91093390804598,43.035,85.75,20.01325546677401,0,696,https://api.energy-charts.info/price?bzn=NL&start=2024-01-01&end=2024-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.07435174362593391,0.050065412775,0.09975854875000001,0.023282720946103546,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
NL,Netherlands,NL,constrained,2024-03,63.37655913978495,28.793999999999997,92.22200000000001,26.635023037518646,17,744,https://api.energy-charts.info/price?bzn=NL&start=2024-01-01&end=2024-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.07373007072365591,0.03349793181,0.10728784703000001,0.030986253576042882,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
NL,Netherlands,NL,constrained,2024-04,58.423291666666664,0.0,102.31400000000001,41.37169135048662,62,720,https://api.energy-charts.info/price?bzn=NL&start=2024-01-01&end=2024-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.06796761270979167,0.0,0.11902852661,0.04813037770795887,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
NL,Netherlands,NL,constrained,2024-05,65.69962365591397,0.0,109.82400000000001,47.00082450945731,74,744,https://api.energy-charts.info/price?bzn=NL&start=2024-01-01&end=2024-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.07643264267446236,0.0,0.12776539776,0.05467911420544481,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
NL,Netherlands,NL,constrained,2024-06,68.06193055555555,0.0,118.59200000000003,46.1545353186657,67,720,https://api.energy-charts.info/price?bzn=NL&start=2024-01-01&end=2024-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.07918086784076388,0.0,0.13796578208000002,0.05369457098099952,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
NL,Netherlands,NL,constrained,2024-07,65.04440860215054,-0.21500000000000014,113.20300000000002,48.591198918129095,81,744,https://api.energy-charts.info/price?bzn=NL&start=2024-01-01&end=2024-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.07567038841344086,-0.00025012347500000015,0.13169640809500002,0.056529300129389254,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
NL,Netherlands,NL,constrained,2024-08,77.09561827956989,-0.12200000000000018,124.944,50.15913002420849,80,744,https://api.energy-charts.info/price?bzn=NL&start=2024-01-01&end=2024-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.08969034395981183,-0.0001419305300000002,0.14535547656,0.058353376300613304,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
NL,Netherlands,NL,constrained,2024-09,77.62361111111112,3.2640000000000002,124.90000000000002,46.896206960430604,33,720,https://api.energy-charts.info/price?bzn=NL&start=2024-01-01&end=2024-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.09030459234027778,0.0037972233600000005,0.14530428850000002,0.05455740581052135,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
NL,Netherlands,NL,constrained,2024-10,87.80352150537634,34.993,130.95000000000002,40.578137079558644,18,744,https://api.energy-charts.info/price?bzn=NL&start=2024-01-01&end=2024-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.10214754379610214,0.040709631445,0.15234264675000003,0.04720718444356074,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
NL,Netherlands,NL,constrained,2024-11,113.46841666666666,81.001,149.007,50.08301206625509,9,720,https://api.energy-charts.info/price?bzn=NL&start=2024-01-01&end=2024-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.13200518455541665,0.094233728365,0.173349528555,0.058264823332458845,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
NL,Netherlands,NL,constrained,2024-12,107.9430376344086,32.448,155.35200000000003,81.97714291892999,4,744,https://api.energy-charts.info/price?bzn=NL&start=2024-01-01&end=2024-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.12557715197755376,0.03774886752,0.18073107948000003,0.09536933887188098,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
NL,Netherlands,NL,constrained,2025-01,116.8175940860215,60.0,169.08200000000008,54.04908802446596,0,744,https://api.energy-charts.info/price?bzn=NL&start=2025-01-01&end=2025-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.1359015003438844,0.0698019,0.19670408093000008,0.06287881728958285,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
NL,Netherlands,NL,constrained,2025-02,125.80940476190476,84.464,167.07,36.39931842440743,0,672,https://api.energy-charts.info/price?bzn=NL&start=2025-01-01&end=2025-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.14636225817083331,0.09826246136,0.19436339055,0.04234569307881075,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
NL,Netherlands,NL,constrained,2025-03,91.6878629032258,5.622999999999997,142.40900000000002,47.08916562632643,52,744,https://api.energy-charts.info/price?bzn=NL&start=2025-01-01&end=2025-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.1066664506264113,0.0065416013949999964,0.16567364628500003,0.054781887168871245,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
NL,Netherlands,NL,constrained,2025-04,74.82620833333334,-0.11499999999999971,126.06800000000001,50.73837469772041,84,720,https://api.energy-charts.info/price?bzn=NL&start=2025-01-01&end=2025-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.08705019185770835,-0.00013378697499999968,0.14666309882,0.0590272492802135,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
NL,Netherlands,NL,constrained,2025-05,64.21145161290323,-3.0,123.34600000000002,58.46963921905801,145,744,https://api.energy-charts.info/price?bzn=NL&start=2025-01-01&end=2025-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.07470135540564517,-0.0034900950000000003,0.14349641929,0.06802153183007943,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
NL,Netherlands,NL,constrained,2025-06,67.69533333333334,-2.0,121.779,53.025398799352,127,720,https://api.energy-charts.info/price?bzn=NL&start=2025-01-01&end=2025-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.07875438146333333,-0.00232673,0.141673426335,0.06168789307420813,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
NL,Netherlands,NL,constrained,2025-07,87.52697580645162,33.616,119.9,42.277972012511036,12,744,https://api.energy-charts.info/price?bzn=NL&start=2025-01-01&end=2025-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.10182582020907259,0.03910767784,0.13948746350000002,0.0491847129103349,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
NL,Netherlands,NL,constrained,2025-08,74.51841397849462,0.10199999999999988,113.26700000000001,43.474315344289984,57,744,https://api.energy-charts.info/price?bzn=NL&start=2025-01-01&end=2025-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.0866921146780914,0.00011866322999999985,0.131770863455,0.05057649687050991,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
NL,Netherlands,NL,constrained,2025-09,77.67542708333333,0.0,124.31900000000002,53.082635869053895,61,720,https://api.energy-charts.info/price?bzn=NL&start=2025-01-01&end=2025-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.09036487322880209,0.0,0.144628373435,0.061754480677801885,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
